source,source_line,citation,cited_file,old_line,resolved_path,new_line,symbol,semantic_assertion,status,reason
dispatch,84,FranceChartOfAccountsSeeder.php:275-279,FranceChartOfAccountsSeeder.php,275-279,apps/api/database/seeders/FranceChartOfAccountsSeeder.php,283-287,getAccountsDefinition(),"getAccountsDefinition() documents the cited invariant: `2052 line ""Achats de marchandises"" stays structurally 0.00. The P&L`",mapped,
dispatch,156,RefundService:481-484,RefundService,481-484,apps/api/app/Modules/Document/Domain/Services/RefundService.php,499-502,returnNoteLinesFor(),"returnNoteLinesFor() invokes forLine() for the cited behavior at `if (! PhysicalLinePredicate::forLine($line)) {`",mapped,
dispatch,179,SalesOrderToInvoiceConverter:334,SalesOrderToInvoiceConverter,334,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/SalesOrderToInvoiceConverter.php,332,hasDeliveryNotesForPhysicalItems(),"hasDeliveryNotesForPhysicalItems() invokes isPhysical() for the cited behavior at `if ($product === null || ! $product->isPhysical()) {`",mapped,
dispatch,180,SalesOrderToInvoiceConverter:273-284,SalesOrderToInvoiceConverter,273-284,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/SalesOrderToInvoiceConverter.php,271-282,detectOrderScenario(),"detectOrderScenario() assigns $product for the cited behavior at `if ($product === null) {`",mapped,
dispatch,181,SalesOrderToDeliveryNoteConverter:566,SalesOrderToDeliveryNoteConverter,566,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/SalesOrderToDeliveryNoteConverter.php,572,hasPhysicalProducts(),"hasPhysicalProducts() invokes forLine() for the cited behavior at `if (PhysicalLinePredicate::forLine($line, $order->tenant_id, $order->company_id)) {`",mapped,
dispatch,182,PostCOGSOnInvoice:132-141,PostCOGSOnInvoice,132-141,apps/api/app/Modules/Inventory/Listeners/PostCOGSOnInvoice.php,132-141,extractPhysicalProductLines(),"extractPhysicalProductLines() guards the cited behavior with `if ($line->product === null) {`",mapped,
dispatch,187,SalesOrderToInvoiceConverter:525-540,SalesOrderToInvoiceConverter,525-540,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/SalesOrderToInvoiceConverter.php,505,createDeliveryNoteForOrder(),"createDeliveryNoteForOrder() invokes find() for the cited behavior at `->find($order->location_id);`",mapped,
dispatch,191,DeliveredQuantityResolver:399-402,DeliveredQuantityResolver,399-402,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,520-523,priorReturnsPerTuple(),"priorReturnsPerTuple() documents the cited invariant: `net against.`",mapped,
dispatch,200,InvoicedBeforeDeliveryScanner:84,InvoicedBeforeDeliveryScanner,84,apps/api/app/Modules/Compliance/Services/InvoicedBeforeDeliveryScanner.php,84,__construct(),"__construct() documents the cited invariant: `}>`",mapped,
dispatch,200,UndeliveredGoodsLineScanner:92,UndeliveredGoodsLineScanner,92,apps/api/app/Modules/Compliance/Services/UndeliveredGoodsLineScanner.php,92,scan(),"scan() invokes where() for the cited behavior at `->where('is_physical', true)`",mapped,
